id,city,type,squareMeters,rooms,floor,floorCount,buildYear,latitude,longitude,centreDistance,poiCount,schoolDistance,clinicDistance,postOfficeDistance,kindergartenDistance,restaurantDistance,collegeDistance,pharmacyDistance,ownership,buildingMaterial,condition,hasParkingSpace,hasBalcony,hasElevator,hasSecurity,hasStorageRoom,price
f1eb840bb9312581b830e4b27e1870a7,krakow,apartmentBuilding,70.64,3.0,6.0,6.0,2009.0,50.0709,19.9446,1.79,28.0,0.353,0.755,0.354,0.636,0.034,0.842,0.322,condominium,brick,,yes,yes,yes,yes,yes,6100
8e971a95808a5eab71275c823c8cf9e9,krakow,apartmentBuilding,54.63,2.0,2.0,6.0,2009.0,50.057,19.9303,0.61,33.0,0.208,0.39,0.144,0.585,0.045,0.429,0.136,condominium,brick,,yes,no,yes,yes,no,3500
5fa4eb5e25be7dde2143ea27dbfca7db,krakow,apartmentBuilding,28.5,1.0,2.0,4.0,2014.0,50.0741,19.9163,2.62,30.0,0.235,0.125,0.144,0.117,0.095,0.173,0.198,condominium,brick,,yes,no,yes,no,no,2200
3f270f2fa2f9cbb02a63b51bfed0de5f,krakow,blockOfFlats,80.0,4.0,6.0,7.0,2021.0,50.0444221582702,19.997115252974,4.36,8.0,0.407,0.86,0.246,0.306,0.409,0.981,0.491,condominium,,premium,yes,yes,yes,yes,no,5300
9b60c93f00939fd4aa086e9308d72ee9,krakow,apartmentBuilding,56.0,2.0,1.0,4.0,2003.0,50.0757,19.9229,2.53,29.0,0.051,0.511,0.234,0.144,0.234,0.603,0.271,condominium,brick,,yes,yes,yes,no,no,4532
cc96d2f2e60f4b66bef16cd5274a1d8d,krakow,,73.0,3.0,1.0,1.0,2000.0,50.0133537,19.9106978,5.07,2.0,0.843,0.687,0.679,0.403,0.697,3.448,0.617,condominium,,premium,yes,yes,no,no,no,5500
347d2169d426daefb956f39cb2de2c62,krakow,blockOfFlats,61.11,2.0,4.0,4.0,2015.0,50.0563798359318,19.9239721796844,1.04,20.0,0.461,0.358,0.387,0.658,0.289,0.867,0.195,condominium,brick,,no,no,no,no,yes,4400
ea26e3da458125e782df96f5e2241c53,krakow,,60.0,2.0,,1.0,1960.0,50.04406,20.06177,8.89,1.0,0.292,2.596,0.563,2.404,1.437,4.104,2.674,condominium,,,no,no,no,no,no,2500
9e24e2811c6e774072c660850d7b59e2,krakow,,35.0,2.0,5.0,5.0,2023.0,50.06335,20.02433,6.2,2.0,0.975,1.576,1.183,0.275,0.929,1.641,0.394,condominium,,,no,yes,no,no,no,3000
cd7f60c521ca7e3d740294be2a334ddd,krakow,,43.93,2.0,2.0,5.0,2022.0,50.10149,19.95599,5.29,6.0,0.486,1.006,0.503,0.234,0.145,2.727,0.475,condominium,,,no,yes,no,no,no,2700
096084d9bc7893d31eba9273b892952f,krakow,blockOfFlats,41.0,2.0,,8.0,1956.0,50.0962,20.0614,9.88,7.0,0.189,1.789,0.151,0.091,0.596,2.919,0.165,condominium,brick,,yes,yes,yes,no,yes,1900
c61b4d879820ab850987e8b4a822cbcc,krakow,apartmentBuilding,75.0,3.0,5.0,5.0,,50.0625400079189,19.9666909485887,2.17,26.0,0.155,0.388,0.35,0.278,0.329,0.416,0.251,condominium,brick,premium,yes,no,,no,no,6000
a0a086318288d8256716c7b211d5f37f,krakow,apartmentBuilding,34.82,2.0,1.0,1.0,2022.0,50.0731698,19.9202287,2.37,31.0,0.137,0.229,0.129,0.192,0.171,0.309,0.154,condominium,brick,premium,no,yes,yes,no,no,2500
ba8cc5ecd1a585e38b46fd373a1866f5,krakow,blockOfFlats,35.0,2.0,,,,50.084656,19.961085,3.64,14.0,0.421,0.154,0.197,0.328,0.158,2.225,0.206,condominium,,,no,yes,no,no,no,1950
1c5887125f9b9933cc575b6c2684c558,krakow,,31.0,1.0,,4.0,2022.0,50.06945,19.98776,3.86,7.0,0.558,0.282,0.512,0.27,0.236,1.922,0.539,condominium,,,no,no,,no,no,3000
72e24a4484b61d23a7d3aa8924854b30,krakow,blockOfFlats,72.1,3.0,5.0,5.0,2004.0,50.0209343,19.9040613,4.54,17.0,1.002,0.113,0.289,0.128,0.115,2.752,0.095,condominium,,,yes,yes,yes,no,no,3500
58acca26171f9c927180b8f6e4a62c6c,krakow,,28.68,2.0,,4.0,1980.0,50.0981,20.01719,7.36,17.0,0.101,0.638,0.253,0.168,0.11,1.189,0.153,condominium,,,no,yes,no,no,no,2100
249f0d87c4b3d04017bf4f2ab3ba32d0,krakow,apartmentBuilding,83.0,3.0,,5.0,2017.0,50.064464,19.949279,1.28,52.0,0.438,0.128,0.237,0.794,0.048,0.79,0.068,condominium,brick,,no,no,yes,no,no,6000
2248dfdb2fd211cacbf983cea88c0fc3,krakow,blockOfFlats,66.0,3.0,7.0,7.0,2023.0,50.06239345,20.01021608,5.18,3.0,0.797,1.98,0.678,0.187,0.296,2.326,0.568,condominium,,premium,no,yes,yes,no,no,3300
455ffc507b30394ce1d8dd259044f3e4,krakow,apartmentBuilding,38.5,2.0,1.0,3.0,2007.0,50.0187117657601,19.8985865345535,4.97,25.0,0.844,0.246,0.198,0.249,0.11,3.136,0.127,condominium,brick,,no,yes,no,no,yes,2350
73bc7d1a609237593ea23c6f8ab1c3e2,krakow,blockOfFlats,31.0,1.0,,2.0,2021.0,50.0171587,19.8631123,6.85,0.0,0.722,2.322,2.494,0.762,1.076,4.927,1.38,condominium,brick,premium,yes,yes,no,no,no,1800
3060a444d5b47df50a75ca5cde3b6233,krakow,blockOfFlats,96.0,3.0,3.0,4.0,2000.0,50.0788705,19.8980423,3.9,14.0,0.339,0.984,0.142,0.259,0.311,0.705,0.225,condominium,,premium,yes,yes,no,no,no,4300
4a1b3ed3f76692f6b1626d01cda14fd3,krakow,tenement,50.0,2.0,3.0,3.0,,50.059138,19.9621693,1.75,20.0,0.414,0.086,0.134,0.22,0.303,0.614,0.006,condominium,brick,premium,no,yes,no,no,no,3100
09a24eb1c3e62a85af78a7fc1c9f4182,krakow,blockOfFlats,35.0,2.0,1.0,4.0,1970.0,50.07410821,20.03700256,7.34,28.0,0.373,1.131,0.402,0.155,0.09,0.372,0.118,condominium,concreteSlab,,no,no,no,no,yes,2300
84bf46bcfbdd41e21a12dbbc518f5288,krakow,apartmentBuilding,56.0,3.0,2.0,7.0,2022.0,50.0616562,19.93798898,0.71,210.0,0.218,0.438,0.271,0.476,0.04,0.301,0.162,condominium,brick,premium,yes,yes,yes,no,no,4200
9360eff13d6c15d1466cc2fa342bb2d9,krakow,blockOfFlats,48.0,2.0,,3.0,2010.0,50.02340262,19.91615289,3.89,12.0,0.293,0.483,0.454,0.181,0.365,2.295,0.344,condominium,,premium,no,yes,no,no,yes,2300
1085fc95c1b13b65f24d8c033b18d536,krakow,blockOfFlats,50.0,2.0,1.0,3.0,2008.0,50.016104,19.9058054,4.94,8.0,0.716,0.392,0.266,0.079,0.348,3.223,0.255,condominium,,premium,no,yes,no,no,yes,2500
4b0262c599b2ac2b0d29ca5ee9c1333f,krakow,apartmentBuilding,54.0,2.0,5.0,7.0,2013.0,50.0559643,19.9619544,1.68,14.0,0.32,0.293,0.487,0.293,0.09,0.534,0.349,condominium,brick,,yes,yes,yes,yes,no,3500
692f38438e550ebc12bb9eabf3dcd701,krakow,apartmentBuilding,44.0,2.0,4.0,7.0,2013.0,50.0559643,19.9619544,1.68,14.0,0.32,0.293,0.487,0.293,0.09,0.534,0.349,condominium,brick,,no,yes,yes,no,no,3200
43bc6439e7fbfb624539e6157afc8190,krakow,apartmentBuilding,48.0,2.0,,2.0,2014.0,50.07884535,19.88873005,4.41,15.0,0.391,0.378,0.24,0.182,0.253,0.79,0.26,condominium,brick,premium,yes,yes,no,no,no,2800
a8e50bd0ed842be93a83f48944671f25,krakow,blockOfFlats,64.0,3.0,1.0,4.0,,50.0474,19.9235,1.38,16.0,0.153,0.777,0.498,0.271,0.277,0.546,0.181,condominium,brick,,no,no,no,no,no,3800
5d9627554401f0a1cd765f5299c4500d,krakow,apartmentBuilding,57.0,2.0,4.0,7.0,2011.0,50.057,19.9599,1.54,18.0,0.162,0.197,0.409,0.176,0.098,0.434,0.285,condominium,brick,,yes,yes,yes,no,no,3500
31e4c08c0f720bc9fc2b089ba1116f4e,krakow,apartmentBuilding,45.0,2.0,2.0,5.0,2020.0,50.05518,19.93428,0.3,59.0,0.237,0.738,0.18,0.263,0.032,0.161,0.458,condominium,brick,,no,no,yes,yes,no,3800
6ec1e7a72d329ca4201c8503af33c0c5,krakow,apartmentBuilding,46.0,2.0,3.0,5.0,2023.0,50.0454,19.9569,1.72,30.0,0.268,0.547,0.297,0.583,0.071,1.091,0.085,condominium,brick,premium,yes,yes,yes,yes,no,3599
40ead27d02c5c23e758b903638fce588,krakow,apartmentBuilding,62.0,3.0,2.0,5.0,2022.0,50.04045,19.99812,4.57,6.0,0.539,0.799,0.575,0.281,0.114,0.617,0.112,condominium,brick,,no,yes,yes,no,no,3800
7a8cf75bfad5444953ddcedf7375a918,krakow,blockOfFlats,52.33,3.0,1.0,3.0,,49.9884929,19.911094,7.68,2.0,0.334,1.048,1.394,0.337,1.17,3.901,1.648,condominium,brick,,yes,yes,no,no,no,2900
f48b69811fd9f796ee466395fb8a9502,krakow,blockOfFlats,36.43,2.0,1.0,3.0,2014.0,50.04485238,19.97532014,2.88,7.0,1.082,0.96,0.05,0.574,0.313,1.868,0.298,condominium,brick,premium,no,no,no,no,no,2700
c4682f9e04620432f41d60fb1da83852,krakow,blockOfFlats,34.0,2.0,,4.0,2023.0,50.0954,19.9248,4.56,10.0,0.39,0.834,0.486,0.29,0.315,1.366,0.245,condominium,,,yes,yes,yes,no,no,2700
f7e4cf46aebd272e7e0b87fe6585b3cd,krakow,apartmentBuilding,72.0,4.0,1.0,2.0,2015.0,50.066368,19.879557,4.38,7.0,0.875,1.294,0.199,1.334,0.195,1.306,0.195,condominium,brick,,no,no,no,no,no,3900
c22e0e1a684ff89f257ea8094ff8b90f,krakow,blockOfFlats,54.0,2.0,2.0,2.0,,50.0822,19.954,3.19,6.0,0.159,0.477,0.194,0.284,0.263,1.726,0.148,condominium,,,no,yes,yes,no,no,2700
ccbc1331bb5d769d8f4c69128bd6843a,krakow,apartmentBuilding,42.0,2.0,2.0,6.0,2008.0,50.0674569,19.9400325,1.36,86.0,0.175,0.523,0.084,0.185,0.087,0.368,0.03,condominium,brick,,no,no,yes,no,no,3000
4f43b3f3476fc575490319e23decd3c7,krakow,,72.0,3.0,2.0,2.0,1937.0,50.07151,19.95935,2.34,17.0,0.327,0.242,0.31,0.086,0.108,0.783,0.189,condominium,,,no,no,no,no,no,3500
aa94d98eb5ed02eb81b0622de8a9a20d,krakow,apartmentBuilding,65.0,2.0,1.0,6.0,2012.0,50.0890884,19.9295724,3.81,24.0,0.231,0.311,0.275,0.157,0.327,0.615,0.044,condominium,brick,premium,yes,yes,yes,no,no,3250
6721db5031432a2481f3ebbba34cfc34,krakow,,42.0,2.0,4.0,5.0,2012.0,50.01025,19.90427,5.57,6.0,0.36,0.493,0.871,0.049,0.483,3.868,0.487,condominium,,,no,yes,no,no,no,2600
9adb19e338cd09c34e4af7b62aca32b3,krakow,blockOfFlats,30.0,1.0,6.0,8.0,2017.0,50.0434605,19.9954051,4.27,8.0,0.362,0.7,0.405,0.219,0.313,0.981,0.463,condominium,,,no,no,yes,no,no,2300
98e223ac40df6331c24b58c32050df58,krakow,blockOfFlats,43.0,2.0,1.0,4.0,2022.0,50.02547,19.92251,3.51,18.0,0.254,0.376,0.631,0.184,0.201,2.087,0.185,condominium,,,no,yes,yes,yes,no,2600
af60921d9df9d71c32c317c9540ffbe1,krakow,blockOfFlats,42.0,2.0,1.0,3.0,1998.0,50.01051,19.96488,5.33,14.0,0.507,0.541,0.165,0.046,0.035,0.671,0.212,condominium,brick,,no,yes,no,no,no,2000
0d0cf66c868c476dbdbe8520cf9d359f,krakow,blockOfFlats,37.0,2.0,2.0,4.0,1986.0,50.0894373,19.9179539,4.07,9.0,0.389,1.111,0.399,0.19,0.477,1.074,0.172,condominium,,,no,no,,no,no,1850
e4c284ca8a342116f03de2ab3066764f,krakow,apartmentBuilding,50.0,2.0,2.0,5.0,2016.0,50.0651732,19.9519222,1.46,48.0,0.28,0.099,0.36,0.912,0.012,0.713,0.046,condominium,brick,,yes,yes,yes,no,yes,5200
e95a3025d141d9e8dcb3ac30ec8bb84e,krakow,apartmentBuilding,67.0,3.0,1.0,5.0,2013.0,50.0582,19.9518,1.01,38.0,0.15,0.387,0.075,0.264,0.13,0.398,0.114,condominium,brick,,yes,yes,yes,no,no,3900
f7201e8c4018064fb5b4bd4239456f57,krakow,apartmentBuilding,35.0,1.0,3.0,3.0,2008.0,50.0449,19.9193,1.79,5.0,0.304,1.009,0.863,0.308,0.568,0.137,0.378,condominium,brick,,no,yes,no,no,no,2000
e6fa323193c084b19979c1921b97200d,krakow,apartmentBuilding,25.0,1.0,3.0,3.0,2018.0,50.0458,19.9669,2.29,17.0,0.497,0.406,0.454,0.122,0.059,1.357,0.32,condominium,brick,,yes,no,no,no,no,1999
759e79d6b37f6168503700cb236f212c,krakow,apartmentBuilding,40.0,2.0,,7.0,2010.0,50.0547967,19.9610049,1.61,17.0,0.326,0.371,0.623,0.267,0.191,0.459,0.316,condominium,brick,,yes,yes,yes,no,no,2700
4c2bf7e68531782efaa048e5e1d04c22,krakow,blockOfFlats,55.0,3.0,3.0,4.0,2006.0,50.0080552,19.9557626,5.4,22.0,0.185,0.172,0.453,0.231,0.205,0.25,0.127,condominium,,premium,yes,yes,yes,no,no,3500
d8f57e8c328fa5218613f7ddd3b487ce,krakow,blockOfFlats,49.0,2.0,14.0,14.0,,50.08944,19.92981,3.85,26.0,0.274,0.279,0.263,0.128,0.32,0.654,0.024,condominium,,,no,yes,yes,yes,no,3400
ebdce3d413ab2b84cc23159b37784b1e,krakow,,35.0,2.0,,2.0,,50.03371,19.94355,2.43,12.0,0.311,0.698,0.357,0.716,0.187,1.648,0.304,condominium,brick,,no,no,no,no,no,2500
bae6685a5879c3e95af1beac29886326,krakow,blockOfFlats,53.0,2.0,,3.0,2008.0,49.99876046,19.90109503,6.83,9.0,0.349,0.446,0.377,0.05,0.359,4.158,0.421,condominium,brick,premium,yes,no,yes,no,no,3000
c1fcd6c2e077aa8c39988df0bd854786,krakow,blockOfFlats,64.0,2.0,1.0,4.0,2008.0,50.0126,20.01199,7.08,19.0,0.22,0.756,0.315,0.27,0.22,2.791,0.211,condominium,,,no,yes,yes,no,no,2700
0341fc4d4f54052e75e67f789868ed19,krakow,tenement,54.0,2.0,3.0,3.0,,50.0718495,19.9601747,2.41,16.0,0.26,0.299,0.289,0.052,0.044,0.809,0.224,condominium,brick,,no,no,no,no,no,2500
fe1fade0731045956ac1e9ae94fa4098,krakow,apartmentBuilding,50.0,2.0,4.0,6.0,2021.0,50.0788649,19.937057,2.62,8.0,0.583,0.214,0.547,0.519,0.319,0.73,0.463,condominium,brick,premium,yes,yes,yes,no,no,4900
8247a8314b69bc8c49996020359f1754,krakow,blockOfFlats,77.0,3.0,5.0,5.0,2014.0,50.0697432,19.95246544,1.89,23.0,0.242,0.423,0.479,0.607,0.244,0.879,0.312,condominium,,premium,yes,yes,yes,no,no,6250
9623f6e3bc9c286f2794b4de23223e3f,krakow,blockOfFlats,71.0,4.0,,3.0,2004.0,50.0555425,19.9423884,0.28,128.0,0.129,0.797,0.433,0.32,0.051,0.452,0.269,condominium,,,yes,yes,no,no,no,3500
2440267c62160e9f17f92ffca942d0c0,krakow,blockOfFlats,79.0,4.0,3.0,4.0,2009.0,50.0439,19.929,1.44,18.0,0.274,0.995,0.278,0.074,0.221,0.787,0.225,condominium,,,no,yes,yes,no,yes,6000
2fa7856ebe8c67c515d1c9124d8b49c2,krakow,blockOfFlats,29.0,1.0,,4.0,1980.0,50.0921,19.9292,4.15,27.0,0.211,0.36,0.225,0.157,0.417,0.951,0.25,condominium,,,no,yes,yes,no,yes,2000
a90f1be35e1c5b88d639a0b70a48aca2,krakow,blockOfFlats,49.14,2.0,1.0,5.0,2023.0,50.0898358,19.8727192,6.06,3.0,0.909,0.423,0.782,0.493,0.895,2.455,1.134,condominium,,,no,yes,yes,no,no,3000
0422db46b6f53a0bd88d94b8852282e3,krakow,blockOfFlats,45.0,2.0,1.0,3.0,2013.0,50.0667835,19.98425267,3.51,8.0,0.673,0.186,0.477,0.175,0.199,1.614,0.702,condominium,,premium,yes,yes,yes,no,no,2200
94b06e6b0ae7361a6b597f9b6c7c0553,krakow,,25.0,1.0,1.0,5.0,2020.0,50.0682632,19.9780871,3.18,9.0,0.655,0.431,0.008,0.201,0.413,1.224,0.562,condominium,,,no,no,yes,no,no,2200
68c5d851adfbd114fad6ae8ace7fbb0d,krakow,apartmentBuilding,40.0,2.0,4.0,4.0,2022.0,50.0677869,19.9522724,1.7,34.0,0.056,0.305,0.348,0.717,0.031,0.769,0.266,condominium,brick,premium,yes,yes,yes,no,no,3500
6c0fbc51dd4e39491015c580660a3c3f,krakow,,37.0,2.0,2.0,5.0,2022.0,50.0471551,19.9725053,2.6,12.0,0.819,0.684,0.361,0.456,0.271,1.554,0.271,condominium,,premium,no,yes,yes,no,yes,2900
916281497f7085f6101eb3fc17cd960c,krakow,blockOfFlats,45.59,2.0,4.0,4.0,2021.0,50.0367193,20.0523695,8.39,0.0,1.288,3.211,1.192,1.461,0.634,3.365,1.786,condominium,,premium,no,yes,yes,no,no,2700
18beb5c1bc90bba759718f8d0b0ee64f,krakow,blockOfFlats,65.0,3.0,1.0,2.0,2005.0,50.0348461,19.8993706,3.6,1.0,0.737,1.495,1.295,1.249,0.269,1.674,1.008,condominium,,premium,yes,yes,no,no,no,3800
810a1812c365734ec9188159e9d69634,krakow,blockOfFlats,62.01,3.0,2.0,3.0,2022.0,50.02059,20.056905,9.3,1.0,1.106,3.94,0.472,0.526,0.506,4.131,0.508,condominium,,,yes,yes,no,no,no,3200
69cfaa6e463cf9c6d369afb05bf42c1b,krakow,blockOfFlats,57.0,3.0,,5.0,2005.0,50.0204,19.9057,4.53,15.0,0.946,0.227,0.185,0.246,0.166,2.768,0.225,condominium,brick,,yes,yes,no,no,no,3100
e10c3d4f871a51ac58b9b28676e94978,krakow,apartmentBuilding,65.0,3.0,,3.0,2023.0,50.08517,19.96661,3.88,27.0,0.282,0.485,0.22,0.199,0.238,2.306,0.219,condominium,brick,,yes,yes,yes,no,no,4500
62bba224c9f50e1be743162560d8f7bd,krakow,apartmentBuilding,65.0,3.0,,3.0,2023.0,50.08517,19.96661,3.88,27.0,0.282,0.485,0.22,0.199,0.238,2.306,0.219,condominium,brick,,yes,yes,yes,no,no,4500
e14533788d89285d4399dccf55b15162,krakow,tenement,26.0,1.0,2.0,4.0,1920.0,50.0568145,19.9246628,1.0,22.0,0.393,0.294,0.322,0.708,0.276,0.822,0.17,condominium,brick,premium,no,no,,no,no,2250
fe20c0747d40ac04b55e3ba7a3dbcf58,krakow,blockOfFlats,50.0,2.0,1.0,4.0,1970.0,50.0746,19.9033,3.3,18.0,0.233,0.56,0.467,0.082,0.228,0.638,0.229,condominium,brick,,yes,yes,no,no,yes,2200
ddef893ad77f0bbb4a01f17b9e17ffc6,krakow,blockOfFlats,49.0,2.0,,5.0,2023.0,50.0730711,20.0046218,5.12,3.0,0.692,1.551,0.367,0.323,0.531,2.127,0.753,condominium,,,yes,no,yes,no,no,3600
f59298e01ff5653c4c6fb268916ae651,krakow,blockOfFlats,53.0,2.0,2.0,2.0,,50.0686538,19.8761994,4.68,5.0,0.625,1.504,0.413,1.196,0.284,1.407,0.519,condominium,,,no,yes,yes,no,no,4000
ce3ac2c91349b03ff810a905afffd5ed,krakow,blockOfFlats,42.0,2.0,4.0,4.0,2022.0,50.0257539,19.97377653,4.14,3.0,0.202,1.194,0.75,0.712,0.064,2.431,0.595,condominium,,premium,yes,yes,yes,no,no,3000
a2d1347807389c1a989e43d453e3e038,krakow,tenement,100.0,3.0,3.0,4.0,1900.0,50.0496229,19.9376342,0.63,68.0,0.245,0.408,0.323,0.239,0.186,0.179,0.359,condominium,brick,,no,yes,no,no,no,4000
4cf1ba626b93b258706ce67c1fe6c7f5,krakow,blockOfFlats,38.0,2.0,1.0,2.0,2023.0,50.0199744,19.960301,4.23,7.0,0.453,0.817,0.052,0.577,0.237,1.522,0.799,condominium,,premium,no,no,yes,no,no,2799
1b1bc1b8b497bbc41b78e0b04dee2172,krakow,blockOfFlats,44.0,2.0,2.0,10.0,1970.0,50.08825845,20.01312354,6.47,17.0,0.256,0.7,0.192,0.127,0.299,0.896,0.385,condominium,concreteSlab,,no,no,yes,no,yes,2500
f5ba2a11cb38aa32f089067b9758c03a,krakow,,46.0,2.0,4.0,7.0,2022.0,50.09452,19.95895,4.6,7.0,0.594,0.281,0.194,0.546,0.118,2.404,0.356,condominium,,,no,yes,no,no,no,3000
6d231cff608c665f7ff2b360742ba035,krakow,blockOfFlats,50.0,3.0,3.0,3.0,2023.0,50.0763458,19.9637033,2.95,12.0,0.281,0.549,0.429,0.352,0.27,1.306,0.439,condominium,,premium,yes,no,no,no,no,4400
140146367db6782233e8d0c867bd531c,krakow,blockOfFlats,57.0,4.0,1.0,3.0,2023.0,50.0763458,19.9637033,2.95,12.0,0.281,0.549,0.429,0.352,0.27,1.306,0.439,condominium,,premium,yes,yes,no,no,no,4500
292351ae89cadb9c21ef4c809c450dee,krakow,apartmentBuilding,49.0,2.0,,5.0,2023.0,50.05234,19.98867,3.6,0.0,0.765,1.346,1.122,0.887,0.862,2.047,0.831,condominium,brick,,yes,no,no,yes,no,3600
0b1b8e53ed99030600fbc62513d745b4,krakow,apartmentBuilding,27.0,1.0,3.0,7.0,2018.0,50.0800598,19.92308778,2.96,18.0,0.326,0.827,0.22,0.063,0.215,0.623,0.229,condominium,brick,premium,yes,yes,yes,no,no,2300
4b401168baccf6e0876342435791ead1,krakow,apartmentBuilding,28.0,1.0,3.0,7.0,2018.0,50.0776303,19.9252782,2.66,21.0,0.27,0.567,0.123,0.132,0.108,0.738,0.112,condominium,brick,premium,no,yes,yes,no,no,2400
1e399f3a05fa6f5c72ef8392d14d5177,krakow,apartmentBuilding,47.8,2.0,4.0,6.0,2009.0,50.0714339,19.9391764,1.79,40.0,0.168,0.412,0.404,0.456,0.033,0.451,0.222,condominium,brick,,no,yes,yes,yes,no,3500
1aa81bfb234407acb62fff98364c8150,krakow,apartmentBuilding,46.0,2.0,2.0,3.0,2023.0,50.08047095,19.94743062,2.87,8.0,0.548,0.664,0.473,0.399,0.307,1.297,0.492,condominium,brick,premium,yes,no,no,no,no,3299
3bf43c274f9bc64ed77f1a3dc92f9900,krakow,apartmentBuilding,42.0,2.0,1.0,4.0,2018.0,50.03466,19.99999,4.96,4.0,0.195,1.123,0.427,0.841,0.368,0.479,0.631,condominium,brick,,yes,yes,yes,no,no,3100
a67ebdacaa9413bfcb089295b2cbdeb7,krakow,apartmentBuilding,48.0,2.0,2.0,6.0,,50.0781941,19.9250098,2.72,18.0,0.267,0.607,0.092,0.068,0.159,0.692,0.084,condominium,brick,premium,yes,yes,yes,no,no,3950
18f06313e9f187d2c9365f2214eba1fa,krakow,blockOfFlats,62.0,3.0,,6.0,1996.0,50.0787646,19.9819142,4.05,10.0,0.218,1.158,0.215,0.19,0.269,2.122,0.582,condominium,,premium,no,yes,yes,no,no,3300
efa29ff5f60fa0a3cef80691d655cef6,krakow,tenement,96.0,3.0,1.0,3.0,,50.05381825,19.9207634,1.27,17.0,0.31,0.071,0.258,0.438,0.12,0.836,0.054,condominium,brick,premium,yes,yes,no,no,no,4950
a302c64d29b95e899d1645d7b3909daf,krakow,blockOfFlats,55.0,2.0,2.0,2.0,,50.0803619663923,20.0426309313684,7.94,29.0,0.197,1.641,0.195,0.073,0.227,0.741,0.34,condominium,,,no,no,no,no,no,3000
1bbf347a718a8e76d4ad1c11420527f4,krakow,,52.2,2.0,4.0,4.0,,50.08336785,20.01038525,6.01,24.0,0.19,1.246,0.272,0.174,0.282,1.181,0.282,condominium,,,no,yes,no,no,no,2250
011e719a74a617f98320497e55bfe64b,krakow,apartmentBuilding,49.0,2.0,2.0,5.0,2012.0,50.0776303,19.9252782,2.66,21.0,0.27,0.567,0.123,0.132,0.108,0.738,0.112,condominium,brick,premium,yes,no,yes,no,no,3199
c5b03406070fe9bc91f9af327f6725bc,krakow,blockOfFlats,46.0,2.0,,10.0,2016.0,50.08879304,19.97957754,4.74,9.0,0.549,1.494,0.696,0.372,0.143,1.711,0.243,condominium,,premium,no,yes,yes,no,no,2600
8af1539d578b5bd9e94ee77fade830b1,krakow,apartmentBuilding,54.0,2.0,6.0,6.0,,50.0591684,19.9704503,2.33,13.0,0.613,0.387,0.386,0.361,0.276,0.864,0.298,condominium,brick,premium,yes,no,yes,no,no,3850
9587bd82f932246f694851af40189d34,krakow,apartmentBuilding,36.6,2.0,3.0,6.0,2021.0,50.0813,19.9246,3.06,16.0,0.35,0.802,0.359,0.161,0.157,0.455,0.364,condominium,brick,,yes,yes,yes,yes,no,2850
3343a819d15986ea7b3377b8c27237ea,krakow,,25.0,1.0,1.0,4.0,,50.07609,19.98196,3.87,17.0,0.289,0.863,0.144,0.229,0.029,1.916,0.346,condominium,,,no,no,no,no,yes,1950
1875b8b9b739e5f6d4740cefb18f7678,krakow,,64.0,4.0,2.0,5.0,2020.0,50.0128669,19.883936,6.12,4.0,0.813,1.106,1.105,0.585,0.301,4.231,0.234,condominium,,,yes,yes,yes,no,no,4000
375cf102337824d5da21ed767aab76e3,krakow,apartmentBuilding,64.0,3.0,1.0,4.0,1996.0,50.0469415,19.9242239,1.38,19.0,0.208,0.843,0.516,0.21,0.209,0.553,0.119,condominium,brick,,no,yes,no,no,no,3800
6e9969a606582ffa2d1a7dda99922dc3,krakow,blockOfFlats,40.0,2.0,2.0,4.0,1970.0,50.0960413,20.0538934,9.4,8.0,0.143,1.992,0.326,0.096,0.068,2.574,0.245,condominium,brick,premium,yes,yes,no,no,no,1800
7ceae86c7f66f99665deabc73b3d03b6,krakow,blockOfFlats,44.0,3.0,5.0,10.0,,50.08490381,19.93821144,3.29,15.0,0.568,0.143,0.3,0.284,0.19,0.611,0.206,condominium,concreteSlab,,no,yes,yes,no,no,2600
759f0ffe78649fe18739af9f54f300fb,krakow,blockOfFlats,50.0,2.0,1.0,6.0,1999.0,50.0865,19.9261,3.58,18.0,0.175,0.678,0.329,0.153,0.613,0.425,0.037,condominium,,,no,no,yes,no,no,2200
418ce2949f563c6be904f57196b422e2,krakow,apartmentBuilding,38.0,2.0,8.0,10.0,1968.0,50.0858946,19.9094725,3.98,21.0,0.259,1.331,0.204,0.098,0.06,1.481,0.093,condominium,brick,,yes,no,yes,no,no,2700
61ae2b89bab37813a0a60941ae37f238,krakow,apartmentBuilding,65.0,3.0,,6.0,2000.0,50.0760889,19.9819561,3.87,17.0,0.289,0.863,0.144,0.23,0.029,1.915,0.346,condominium,brick,premium,yes,yes,yes,no,no,3300
a53c036679f720a7d47118ee98dc3b76,krakow,blockOfFlats,25.0,1.0,2.0,4.0,1978.0,50.0873419,20.02601917,7.19,22.0,0.163,0.728,0.205,0.105,0.177,1.301,0.351,condominium,concreteSlab,premium,no,no,no,no,yes,1950
1eb6f90dd265b77fbfb3b73aef66778f,krakow,blockOfFlats,37.0,2.0,9.0,11.0,1991.0,50.07410821,20.03700256,7.34,28.0,0.373,1.131,0.402,0.155,0.09,0.372,0.118,condominium,brick,,no,yes,no,no,no,1800
80f4db01c0312fab3b790ae84b9dacbb,krakow,tenement,60.0,2.0,,3.0,,50.057,19.9405,0.24,114.0,0.178,0.767,0.326,0.247,0.097,0.332,0.241,condominium,brick,,no,no,no,yes,no,3000
